Singular	Plural
accidentes	accidente
accidentes	accident
accidents	accident
accusationes	accusatione
accusationes	accusation
accusations	accusation
admissiones	admissione
admissiones	admission
admissions	admission
allegationes	allegatione
allegationes	allegation
allegations	allegation
amazementes	amazemente
amazementes	amazement
amazements	amazement
annnouncementes	annnouncemente
annnouncementes	annnouncement
annnouncements	annnouncement
announcementes	announcemente
announcementes	announcement
announcements	announcement
answeres	answere
answeres	answer
answers	answer
anticipationes	anticipatione
anticipationes	anticipation
anticipations	anticipation
argumentes	argumente
argumentes	argument
arguments	argument
assertiones	assertione
assertiones	assertion
assertions	assertion
assessmentes	assessmente
assessmentes	assessment
assessments	assessment
assumptiones	assumptione
assumptiones	assumption
assumptions	assumption
assurancees	assurancee
assurancees	assurance
assurances	assurance
assurances	assuranc
beginninges	beginninge
beginninges	beginning
beginnings	beginning
beliefes	beliefe
beliefes	belief
beliefs	belief
betes	bete
betes	bet
bets	bet
bides	bide
bides	bid
bids	bid
bondes	bonde
bondes	bond
bonds	bond
carees	caree
carees	care
cares	care
cares	car
certainties	certaintie
certainties	certainti
certainties	cery
certaintyes	certaintye
certaintyes	certainty
certaintys	certainty
chancees	chancee
chancees	chance
chances	chance
chances	chanc
chargees	chargee
chargees	charge
charges	charge
charges	charg
claimes	claime
claimes	claim
claims	claim
coincidencees	coincidencee
coincidencees	coincidence
coincidences	coincidence
coincidences	coincidenc
complaintes	complainte
complaintes	complaint
complaints	complaint
conceptes	concepte
conceptes	concept
concepts	concept
concernes	concerne
concernes	concern
concerns	concern
conclusiones	conclusione
conclusiones	conclusion
conclusions	conclusion
conditiones	conditione
conditiones	condition
conditions	condition
confidencees	confidencee
confidencees	confidence
confidences	confidence
confidences	confidenc
confirmationes	confirmatione
confirmationes	confirmation
confirmations	confirmation
conjecturees	conjecturee
conjecturees	conjecture
conjectures	conjecture
conjectures	conjectur
contentiones	contentione
contentiones	contention
contentions	contention
convictiones	convictione
convictiones	conviction
convictions	conviction
correspondencees	correspondencee
correspondencees	correspondence
correspondences	correspondence
correspondences	correspondenc
criticismes	criticisme
criticismes	criticism
criticisms	criticism
daies	daie
daies	dai
daies	daiy
dayes	daye
dayes	day
days	day
decisiones	decisione
decisiones	decision
decisions	decision
declarationes	declaratione
declarationes	declaration
declarations	declaration
defensees	defensee
defensees	defense
defenses	defense
defenses	defens
defensivees	defensivee
defensivees	defensive
defensives	defensive
defensives	defensiv
delusiones	delusione
delusiones	delusion
delusions	delusion
demandes	demande
demandes	demand
demands	demand
desirees	desiree
desirees	desire
desires	desire
desires	desir
disappointmentes	disappointmente
disappointmentes	disappointment
disappointments	disappointment
disbeliefes	disbeliefe
disbeliefes	disbelief
disbeliefs	disbelief
disclosurees	disclosuree
disclosurees	disclosure
disclosures	disclosure
disclosures	disclosur
disqualificationes	disqualificatione
disqualificationes	disqualification
disqualifications	disqualification
doubtes	doubte
doubtes	doubt
doubts	doubt
dreames	dreame
dreames	dream
dreams	dream
duckes	ducke
duckes	duck
ducks	duck
effectes	effecte
effectes	effect
effects	effect
estimatees	estimatee
estimatees	estimate
estimates	estimate
estimates	estimat
estimationes	estimatione
estimationes	estimation
estimations	estimation
eventes	evente
eventes	event
events	event
evidencees	evidencee
evidencees	evidence
evidences	evidence
evidences	evidenc
expectationes	expectatione
expectationes	expectation
expectations	expectation
extentes	extente
extentes	extent
extents	extent
factes	facte
factes	fact
facts	fact
feares	feare
feares	fear
fears	fear
feelinges	feelinge
feelinges	feeling
feelings	feeling
figurees	figuree
figurees	figure
figures	figure
figures	figur
findinges	findinge
findinges	finding
findings	finding
forecastes	forecaste
forecastes	forecast
forecasts	forecast
functiones	functione
functiones	function
functions	function
gamblees	gamblee
gamblees	gamble
gambles	gamble
gambles	gambl
groundes	grounde
groundes	ground
grounds	ground
groundses	groundse
groundses	grounds
groundss	grounds
guaranteees	guaranteee
guaranteees	guarantee
guarantees	guarantee
guarantees	guarante
guess	gues
guesses	guesse
guesses	guess
guesss	guess
handes	hande
handes	hand
hands	hand
hopees	hopee
hopees	hope
hopes	hope
hopes	hop
hunches	hunche
hunches	hunch
hunchs	hunch
ideaes	ideae
ideaes	idea
ideas	idea
implicationes	implicatione
implicationes	implication
implications	implication
impressiones	impressione
impressiones	impression
impressions	impression
indicationes	indicatione
indicationes	indication
indications	indication
indicatores	indicatore
indicatores	indicator
indicators	indicator
informationes	informatione
informationes	information
informations	information
inklinges	inklinge
inklinges	inkling
inklings	inkling
insinuationes	insinuatione
insinuationes	insinuation
insinuations	insinuation
insistencees	insistencee
insistencees	insistence
insistences	insistence
insistences	insistenc
instructiones	instructione
instructiones	instruction
instructions	instruction
insurancees	insurancee
insurancees	insurance
insurances	insurance
insurances	insuranc
intentiones	intentione
intentiones	intention
intentions	intention
intuitiones	intuitione
intuitiones	intuition
intuitions	intuition
joies	joie
joies	joi
joies	joiy
joyes	joye
joyes	joy
joys	joy
justificationes	justificatione
justificationes	justification
justifications	justification
knowledgees	knowledgee
knowledgees	knowledge
knowledges	knowledge
knowledges	knowledg
lawes	lawe
lawes	law
laws	law
liees	liee
liees	lie
lies	lie
lies	li
lies	liey
likelihoodes	likelihoode
likelihoodes	likelihood
likelihoods	likelihood
meaninges	meaninge
meaninges	meaning
meanings	meaning
messagees	messagee
messagees	message
messages	message
messages	messag
mythes	mythe
mythes	myth
myths	myth
nervousness	nervousnes
nervousnesses	nervousnesse
nervousnesses	nervousness
nervousnesss	nervousness
news	new
newses	newse
newses	news
newss	news
notees	notee
notees	note
notes	note
notes	not
noticees	noticee
noticees	notice
notices	notice
notices	notic
notiones	notione
notiones	notion
notions	notion
objectiones	objectione
objectiones	objection
objections	objection
observationes	observatione
observationes	observation
observations	observation
odds	odd
oddses	oddse
oddses	odds
oddss	odds
opiniones	opinione
opiniones	opinion
opinions	opinion
optimismes	optimisme
optimismes	optimism
optimisms	optimism
perceptiones	perceptione
perceptiones	perception
perceptions	perception
pointes	pointe
pointes	point
points	point
positiones	positione
positiones	position
positions	position
possibilities	possibilitie
possibilities	possibiliti
possibilities	posy
possibilityes	possibilitye
possibilityes	possibility
possibilitys	possibility
precedentes	precedente
precedentes	precedent
precedents	precedent
predictiones	predictione
predictiones	prediction
predictions	prediction
premonitiones	premonitione
premonitiones	premonition
premonitions	premonition
presumptiones	presumptione
presumptiones	presumption
presumptions	presumption
pretextes	pretexte
pretextes	pretext
pretexts	pretext
principlees	principlee
principlees	principle
principles	principle
principles	principl
probabilities	probabilitie
probabilities	probabiliti
probabilities	proy
, probabilities	, probabilitie
, probabilities	, probabiliti
, probabilities	, py
probabilityes	probabilitye
probabilityes	probability
, probabilityes	, probabilitye
, probabilityes	, probability
probabilitys	probability
, probabilitys	, probability
projectiones	projectione
projectiones	projection
projections	projection
promisees	promisee
promisees	promise
promises	promise
promises	promis
proofes	proofe
proofes	proof
proofs	proof
proposales	proposale
proposales	proposal
proposals	proposal
prospectes	prospecte
prospectes	prospect
prospects	prospect
prospectses	prospectse
prospectses	prospects
prospectss	prospects
protestes	proteste
protestes	protest
protests	protest
provisiones	provisione
provisiones	provision
provisions	provision
provisoes	provisoe
provisoes	proviso
provisos	proviso
questiones	questione
questiones	question
questions	question
realizationes	realizatione
realizationes	realization
realizations	realization
reasones	reasone
reasones	reason
reasons	reason
reassurancees	reassurancee
reassurancees	reassurance
reassurances	reassurance
reassurances	reassuranc
recognitiones	recognitione
recognitiones	recognition
recognitions	recognition
reflectiones	reflectione
reflectiones	reflection
reflections	reflection
reliefes	reliefe
reliefes	relief
reliefs	relief
remarkes	remarke
remarkes	remark
remarks	remark
reminderes	remindere
reminderes	reminder
reminders	reminder
reportes	reporte
reportes	report
reports	report
requestes	requeste
requestes	request
requests	request
requirementes	requiremente
requirementes	requirement
requirements	requirement
researches	researche
researches	research
researchs	research
resolutiones	resolutione
resolutiones	resolution
resolutions	resolution
responsibilities	responsibilitie
responsibilities	responsibiliti
responsibilities	resy
responsibilityes	responsibilitye
responsibilityes	responsibility
responsibilitys	responsibility
resultes	resulte
resultes	result
results	result
retortes	retorte
retortes	retort
retorts	retort
revelationes	revelatione
revelationes	revelation
revelations	revelation
risees	risee
risees	rise
rises	rise
rises	ris
riskes	riske
riskes	risk
risks	risk
rulees	rulee
rulees	rule
rules	rule
rules	rul
rulinges	rulinge
rulinges	ruling
rulings	ruling
rumblinges	rumblinge
rumblinges	rumbling
rumblings	rumbling
rumores	rumore
rumores	rumor
rumors	rumor
self-confidencees	self-confidencee
self-confidencees	self-confidence
self-confidences	self-confidence
self-confidences	self-confidenc
sensees	sensee
sensees	sense
senses	sense
senses	sens
showinges	showinge
showinges	showing
showings	showing
signales	signale
signales	signal
signals	signal
signes	signe
signes	sign
signs	sign
skepticismes	skepticisme
skepticismes	skepticism
skepticisms	skepticism
speculationes	speculatione
speculationes	speculation
speculations	speculation
standes	stande
standes	stand
stands	stand
statementes	statemente
statementes	statement
statements	statement
stories	storie
stories	stori
stories	stoy
storyes	storye
storyes	story
storys	story
stress	stres
stresses	stresse
stresses	stress
stresss	stress
suggestiones	suggestione
suggestiones	suggestion
suggestions	suggestion
suspiciones	suspicione
suspiciones	suspicion
suspicions	suspicion
talkes	talke
talkes	talk
talks	talk
theories	theorie
theories	theori
theories	they
theoryes	theorye
theoryes	theory
theorys	theory
thoughtes	thoughte
thoughtes	thought
thoughts	thought
threates	threate
threates	threat
threats	threat
timees	timee
timees	time
times	time
times	tim
truthes	truthe
truthes	truth
truths	truth
understandinges	understandinge
understandinges	understanding
understandings	understanding
viewes	viewe
viewes	view
views	view
waies	waie
waies	wai
waies	waiy
wayes	waye
wayes	way
ways	way
wishes	wishe
wishes	wish
wishs	wish
wordes	worde
wordes	word
words	word
workes	worke
workes	work
works	work
worries	worrie
worries	worri
worries	wory
worryes	worrye
worryes	worry
worrys	worry
